,code,landmark,category,name,vLat,vLong
2499,QN31,Fardom Gallery,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.752090767995284,-73.93833859354079
2500,QN31,MacMurray Beach,Beach,Hunters Point-Sunnyside-West Maspeth,40.725346221197164,-73.94061180819402
2501,QN33,wapage studio,Art Gallery,Cambria Heights,40.69282531738281,-73.73384857177734
2502,QN34,IMAX Theatre,Theater,Queens Village,40.714249,-73.747868
2503,QN34,Frame It For You,Art Gallery,Queens Village,40.71676266408956,-73.74446159066943
2504,QN34,Fun Time Pottery,Art Gallery,Queens Village,40.7155569037729,-73.747541486037
2505,QN34,The Lighted Lamp Post,Monument / Landmark,Queens Village,40.71957391608097,-73.7427779712028
2506,QN34,Ward-Kovelev 2,Theater,Queens Village,40.70697,-73.741656
2507,QN35,Jamaica Performing Arts Center (JPAC),Performing Arts Venue,Briarwood-Jamaica Hills,40.70226162441744,-73.80170874439492
2508,QN35,Jamaica Center,Concert Hall,Briarwood-Jamaica Hills,40.702869992147114,-73.79963970332952
2509,QN35,King Manor,History Museum,Briarwood-Jamaica Hills,40.70249718011561,-73.8038389120515
2510,QN35,The Sell Theater,Theater,Briarwood-Jamaica Hills,40.722233841078754,-73.8057200422204
2511,QN35,Hillcrest Veterans Square,Memorial Site,Briarwood-Jamaica Hills,40.721235,-73.80566
2512,QN35,Charosa Foundation,Art Gallery,Briarwood-Jamaica Hills,40.705069,-73.798986
2513,QN35,Simply Marvelous Art About US,Art Gallery,Briarwood-Jamaica Hills,40.704919,-73.79989
2514,QN35,Sri Chinmoy Bhajan Singers,Art Gallery,Briarwood-Jamaica Hills,40.709202,-73.804802
2515,QN37,Haym Salomon Square,Memorial Site,Kew Gardens Hills,40.725802,-73.821093
2516,QN37,rockaway beach 84,Beach,Kew Gardens Hills,40.73029559502015,-73.80866990289775
2517,QN37,Godwin-Ternbach Museum - Queens College,Museum,Kew Gardens Hills,40.73599042625176,-73.81734251976013
2518,QN37,Klapper Hall Student Gallery,Art Gallery,Kew Gardens Hills,40.73471234609211,-73.81610285068037
2519,QN37,Duchatelier designs,Art Gallery,Kew Gardens Hills,40.725728,-73.812852
2520,QN37,Queens College Art Center,Art Gallery,Kew Gardens Hills,40.73561030674966,-73.81976752457278
2521,QN38,The Sell Theater,Theater,Pomonok-Flushing Heights-Hillcrest,40.722233841078754,-73.8057200422204
2522,QN38,Sun Yat Sen Memorial Hall,Art Gallery,Pomonok-Flushing Heights-Hillcrest,40.72213854188518,-73.79584554683645
2523,QN38,Hillcrest Veterans Square,Memorial Site,Pomonok-Flushing Heights-Hillcrest,40.721235,-73.80566
2524,QN38,rockaway beach 84,Beach,Pomonok-Flushing Heights-Hillcrest,40.73029559502015,-73.80866990289775
2525,QN38,PS 173 Library,History Museum,Pomonok-Flushing Heights-Hillcrest,40.733785629271274,-73.79411389999999
2526,QN38,Duchatelier designs,Art Gallery,Pomonok-Flushing Heights-Hillcrest,40.725728,-73.812852
2527,QN41,True Color Lab,Art Gallery,Fresh Meadows-Utopia,40.73037951403912,-73.77711986414273
2528,QN41,PS 173 Library,History Museum,Fresh Meadows-Utopia,40.733785629271274,-73.79411389999999
2529,QN41,John Cage's Waltz 9.2,Public Art,Fresh Meadows-Utopia,40.729210075529004,-73.78117561340332
2530,QN42,Jabba The Hut's Palace,Historic Site,Oakland Gardens,40.74068494660777,-73.76268621391048
2531,QN43,The Living Museum,Art Gallery,Bellerose,40.738368,-73.729847
2532,QN43,The Queen's Castle Pool Club,Beach,Bellerose,40.73308,-73.712736
2533,QN43,Aragona Castle,Historic Site,Bellerose,40.72938625825519,-73.72494682989088
2534,QN44,Queens County Farm Museum,Museum,Glen Oaks-Floral Park-New Hyde Park,40.74847617049752,-73.72242450714111
2535,QN44,Stegosaurus Crossing,Bridge,Glen Oaks-Floral Park-New Hyde Park,40.75216911028727,-73.7154109478018
2536,QN44,In Cahoots Art and Framing,Art Gallery,Glen Oaks-Floral Park-New Hyde Park,40.75207,-73.702806
2537,QN44,Young Nations Live Studio,Performing Arts Venue,Glen Oaks-Floral Park-New Hyde Park,40.74629871965172,-73.7110853761914
2538,QN44,Budokai Karate,Indie Theater,Glen Oaks-Floral Park-New Hyde Park,40.73890190425647,-73.70160249135343
2539,QN44,Elladara,Historic Site,Glen Oaks-Floral Park-New Hyde Park,40.748382568359375,-73.70307922363281
2540,QN45,Alley Pond Environmental Center,Museum,Douglas Manor-Douglaston-Little Neck,40.76273883687188,-73.7534444538066
2541,QN45,Celanova,Art Gallery,Douglas Manor-Douglaston-Little Neck,40.77385,-73.742084
2542,QN45,NIKITA SHALENNY,Art Gallery,Douglas Manor-Douglaston-Little Neck,40.755774693073164,-73.74881744384766
2543,QN45,The Terrace,Historic Site,Douglas Manor-Douglaston-Little Neck,40.776464100822075,-73.73742151587551
2544,QN45,Bamboo Lounge,Historic Site,Douglas Manor-Douglaston-Little Neck,40.771019,-73.733687
2545,QN45,Art (That Matters),Art Gallery,Douglas Manor-Douglaston-Little Neck,40.775735,-73.732301
2546,QN45,Steppingstone Park Waterfront,Beach,Douglas Manor-Douglaston-Little Neck,40.774628414196386,-73.7411000838555
2547,QN45,National Art League,Art Gallery,Douglas Manor-Douglaston-Little Neck,40.7659107100055,-73.74490404122758
2548,QN45,Stan Taylor,Art Gallery,Douglas Manor-Douglaston-Little Neck,40.770739,-73.727542
2549,QN46,QCC Oakland Building,Art Gallery,Bayside-Bayside Hills,40.75567310443766,-73.75799596309662
2550,QN46,Aerus Electrolux Bayside,Theater,Bayside-Bayside Hills,40.76,-73.77
2551,QN46,Fort Totten,Bridge,Bayside-Bayside Hills,40.77040424185759,-73.76146937818194
2552,QN46,Wall Of Graffiti Gallery,Art Gallery,Bayside-Bayside Hills,40.76310217380524,-73.7720400094986
2553,QN46,33rd Avenue pedestrian bridge,Bridge,Bayside-Bayside Hills,40.769674,-73.783161
2554,QN46,Stevens Run Starting Point,Bridge,Bayside-Bayside Hills,40.77238434785096,-73.76385821357898
2555,QN46,Yegam Art,Art Gallery,Bayside-Bayside Hills,40.75756845408667,-73.78367500830419
2556,QN46,John Cage's Waltz 46.3,Public Art,Bayside-Bayside Hills,40.76565649344762,-73.76279711723328
2557,QN46,The United Unicorns,Surf Spot,Bayside-Bayside Hills,40.753648165306245,-73.77753351676088
2558,QN46,John Cage's Waltz 33.2,Public Art,Bayside-Bayside Hills,40.7680942116878,-73.76325309276581
2559,QN46,John Cage's Waltz 30.3,Public Art,Bayside-Bayside Hills,40.75762764254583,-73.78008127212523
2560,QN46,Taylor Loft,Historic Site,Bayside-Bayside Hills,40.774537,-73.771493
2561,QN46,John Cage's Waltz 35.1,Public Art,Bayside-Bayside Hills,40.757912081971185,-73.75587701797485
2562,QN47,Theatre By the Bay,Theater,Ft. Totten-Bay Terrace-Clearview,40.788267581214896,-73.78459994996523
2563,QN47,Beach At The Jetty,Beach,Ft. Totten-Bay Terrace-Clearview,40.79114175170786,-73.78247275861486
2564,QN47,Bayside Historical Society,History Museum,Ft. Totten-Bay Terrace-Clearview,40.793528429617695,-73.77783500110839
2565,QN47,Fantasy Island,Historic Site,Ft. Totten-Bay Terrace-Clearview,40.780364990234375,-73.78288269042969
2566,QN47,John Cage's Waltz 28.1,Public Art,Ft. Totten-Bay Terrace-Clearview,40.77831946531576,-73.77118706703186
2567,QN47,MJG,Surf Spot,Ft. Totten-Bay Terrace-Clearview,40.780357360839844,-73.78268432617188
2568,QN47,C Factor,Indie Theater,Ft. Totten-Bay Terrace-Clearview,40.78036117553711,-73.78282165527344
2569,QN48,Queens Park Centre,Art Gallery,Auburndale,40.749204,-73.797741
2570,QN48,Yegam Art,Art Gallery,Auburndale,40.75756845408667,-73.78367500830419
2571,QN48,robert moses beach field #3,Beach,Auburndale,40.74981338520197,-73.79353317187986
2572,QN49,Bronx-Whitestone Bridge,Bridge,Whitestone,40.80138595272344,-73.82927632678604
2573,QN49,Whitestone Boosters Beach,Beach,Whitestone,40.79943174389747,-73.81853257150415
2574,QN49,Whitestone Veterans Memorial,Historic Site,Whitestone,40.7849773953106,-73.81654514250349
2575,QN49,UFO Sightings Queens,Monument / Landmark,Whitestone,40.78888509504773,-73.82358721440733
2576,QN49,Whitestone Park,Park,Whitestone,40.796173,-73.82426851236606
2577,QN49,Landrum School of Dance,Performing Arts Venue,Whitestone,40.7918479,-73.81261275
2578,QN49,Figuring Life Out,Bridge,Whitestone,40.78578530315366,-73.82188618183136
2579,QN49,9/11 Memorial Park At North Presbyterian Church,Memorial Site,Whitestone,40.773965,-73.80963
2580,QN49,Chickens Coop,Surf Spot,Whitestone,40.774245,-73.810326
2581,QN49,Sherman-Williams Paint Store,Art Gallery,Whitestone,40.776215,-73.82357
2582,QN49,Metro Arts Technology,Art Gallery,Whitestone,40.788479,-73.813662
2583,QN49,Nadias Performing Arts Centre,Art Gallery,Whitestone,40.789141,-73.812545
2584,QN50,America's Studio,Theater,Elmhurst-Maspeth,40.74475285591088,-73.89796051519248
2585,QN50,Otto's Studio,Indie Theater,Elmhurst-Maspeth,40.7492715885698,-73.88892978789391
2586,QN50,D.R.U.M,Indie Theater,Elmhurst-Maspeth,40.746562,-73.892963
2587,QN50,Backyard Apartment Gallery,Art Gallery,Elmhurst-Maspeth,40.748631,-73.889333
2588,QN50,John Cage's Waltz 24.3,Public Art,Elmhurst-Maspeth,40.736510712389496,-73.89504075050354
2589,QN50,86-27 Whitney Avenue,Art Gallery,Elmhurst-Maspeth,40.741786,-73.88074
2590,QN50,BMCC Performing Arts Center,Performing Arts Venue,Elmhurst-Maspeth,40.73434753806488,-73.89871379523028
2591,QN50,Randy's Spaceship,Art Gallery,Elmhurst-Maspeth,40.743858,-73.88066
2592,QN51,Kayes Dance Studio,Art Gallery,Murray Hill,40.760949,-73.802816
2593,QN51,John Cage's Waltz 29.2,Public Art,Murray Hill,40.761690947411594,-73.82192373275757
2594,QN51,"Voelker Orth Museum, Bird Sanctuary and Victorian Garden",History Museum,Murray Hill,40.76388571192142,-73.8193876118562
2595,QN51,9/11 Memorial Park At North Presbyterian Church,Memorial Site,Murray Hill,40.773965,-73.80963
2596,QN51,Chickens Coop,Surf Spot,Murray Hill,40.774245,-73.810326
2597,QN51,John Cage's Waltz 14.3,Public Art,Murray Hill,40.76003314902279,-73.8087272644043
2598,QN51,Gallery Chun,Art Gallery,Murray Hill,40.765394,-73.81425
2599,QN51,Shangri La 69,Historic Site,Murray Hill,40.770124,-73.799001
2600,QN51,Queens Historical Society,History Museum,Murray Hill,40.76348186276038,-73.82424741688915
2601,QN51,Free HD Wallpapers,Public Art,Murray Hill,40.76100832955299,-73.81986379623412
2602,QN51,Onetreehillpocalypse,Historic Site,Murray Hill,40.76376362380008,-73.82305448970378
2603,QN51,Blackbelt Tae Kwon Do Center,Performing Arts Venue,Murray Hill,40.76326470572486,-73.80675705136801
2604,QN51,JHP Dream Hall,Theater,Murray Hill,40.76462173461914,-73.81209564208984
2605,QN51,The Korean Performing Arts,Art Gallery,Murray Hill,40.7589,-73.804001
2606,QN52,Robert Moses State Park-Field 4,Beach,East Flushing,40.75523080525186,-73.81559162903228
2607,QN52,The Olde Towne of Flushing Burial Ground,Historic Site,East Flushing,40.75397115731141,-73.80320702584697
2608,QN52,Queens Park Centre,Art Gallery,East Flushing,40.749204,-73.797741
2609,QN52,Kayes Dance Studio,Art Gallery,East Flushing,40.760949,-73.802816
2610,QN52,John Cage's Waltz 14.3,Public Art,East Flushing,40.76003314902279,-73.8087272644043
2611,QN52,John Cage's Waltz 22.3,Public Art,East Flushing,40.75303580913726,-73.81750345230103
2612,QN52,Helena's Flushing Shoot,Performing Arts Venue,East Flushing,40.74729093477282,-73.809456866496
2613,QN52,The Korean Performing Arts,Art Gallery,East Flushing,40.7589,-73.804001
2614,QN52,The MFC,Historic Site,East Flushing,40.75358459454633,-73.81436813816399
2615,QN53,The Red Wall,Art Gallery,Woodhaven,40.691834,-73.85175662
2616,QN53,Monsignor Mulz Hall,Historic Site,Woodhaven,40.692713032785804,-73.85569997988404
2617,QN53,John Cage's Waltz 40.2,Public Art,Woodhaven,40.69315855751557,-73.84894967079163
2618,QN53,gonzalosafadi.vsco.co,Art Gallery,Woodhaven,40.681427,-73.848816
2619,QN53,Woodhaven Station,Performing Arts Venue,Woodhaven,40.68668727076361,-73.85677807270245
2620,QN54,Bessemer St & The OverPass Bridgr,Bridge,Richmond Hill,40.701835,-73.835675
2621,QN54,"Green Elephant Ink, Tattoo & Piercing",Art Gallery,Richmond Hill,40.69235046351849,-73.83404072543993
2622,QN54,Crown Art Gallery,Art Gallery,Richmond Hill,40.69138,-73.82431
2623,QN54,"Ssg Patbouvier E.  ""Bobby"" Ortiz Triangle",Monument / Landmark,Richmond Hill,40.703545,-73.82378
2624,QN54,Tortville,Art Gallery,Richmond Hill,40.702463245973725,-73.83147334836723
2625,QN54,John Cage's Waltz 34.2,Public Art,Richmond Hill,40.686910788646834,-73.82243871688843
2626,QN54,Edmonton Outdoor Neon Sign Museum,Art Gallery,Richmond Hill,40.6890983581543,-73.84046173095703
2627,QN54,Kings Landing,Historic Site,Richmond Hill,40.70618049730346,-73.8357580351111
2628,QN54,safehouse,Performing Arts Venue,Richmond Hill,40.70253423358942,-73.83629217855383
2629,QN54,Vibe Right Entertainment VibeRightCorp.com,Theater,Richmond Hill,40.69140956667794,-73.83786678314209
2630,QN54,Wedge,Bridge,Richmond Hill,40.70650100708008,-73.83372497558594
2631,QN54,John Cage's Waltz 31.2,Public Art,Richmond Hill,40.69409404539717,-73.83181571960449
2632,QN54,Wii Theatre,Theater,Richmond Hill,40.70252,-73.81899
2633,QN54,Wii Gallery,Art Gallery,Richmond Hill,40.703862440121426,-73.82127243372172
2634,QN54,Island Park Beach,Beach,Richmond Hill,40.698735162967985,-73.83155950250097
2635,QN55,Skybridge,Bridge,South Ozone Park,40.67248,-73.834614
2636,QN55,Red Wall Art Gallery,Art Gallery,South Ozone Park,40.672923,-73.833448
2637,QN55,Seaside heights,Beach,South Ozone Park,40.66873586156496,-73.8243281682648
2638,QN55,Soapstone Gallery,Art Gallery,South Ozone Park,40.676778402263835,-73.80277849094787
2639,QN55,John Cage's Waltz 25.3,Public Art,South Ozone Park,40.6657307252841,-73.81722450256346
2640,QN55,John Cage's Waltz 34.2,Public Art,South Ozone Park,40.686910788646834,-73.82243871688843
2641,QN55,John Cage's Waltz 1.3,Public Art,South Ozone Park,40.66700025400722,-73.82683753967285
2642,QN55,This way to the beach -->,Beach,South Ozone Park,40.68103,-73.83519
2643,QN55,AnnMarie's Faerie World,Art Gallery,South Ozone Park,40.6705,-73.818259
2644,QN56,Skybridge,Bridge,Ozone Park,40.67248,-73.834614
2645,QN56,Painted Thru the Grapevine,Art Gallery,Ozone Park,40.68149,-73.83652
2646,QN56,gonzalosafadi.vsco.co,Art Gallery,Ozone Park,40.681427,-73.848816
2647,QN56,Greaser Statue,Public Art,Ozone Park,40.677784,-73.844062
2648,QN57,Hawtree Basin Bridge,Bridge,Lindenwood-Howard Beach,40.653367,-73.832116
2649,QN57,Cohancy Street Bridge,Bridge,Lindenwood-Howard Beach,40.66663265355729,-73.83469548740959
2650,QN57,102nd Street Bridge,Bridge,Lindenwood-Howard Beach,40.65629961088447,-73.83052557706833
2651,QN57,163rd Avenue Footbridge,Bridge,Lindenwood-Howard Beach,40.65332713500583,-73.83178353309631
2652,QN57,Old Mill Creek Bridge,Bridge,Lindenwood-Howard Beach,40.65499153794188,-73.86009130911077
2653,QN57,DiSalvo Headquarters,Monument / Landmark,Lindenwood-Howard Beach,40.6630966,-73.83377863
2654,QN57,Blue Bridge,Bridge,Lindenwood-Howard Beach,40.65263453916996,-73.8348275882457
2655,QN57,John Cage's Waltz 37.2,Public Art,Lindenwood-Howard Beach,40.66779776610215,-73.83739471435547
2656,QN57,Connelly Dance Center,Art Gallery,Lindenwood-Howard Beach,40.659664,-73.830797
2657,QN57,Art Auditorium,Theater,Lindenwood-Howard Beach,40.66014883632799,-73.83502861108772
2658,QN57,John Cage's Waltz 28.3,Public Art,Lindenwood-Howard Beach,40.65636313502267,-73.83528113365173
2659,QN60,Queens Boulevard,Historic Site,Kew Gardens,40.716115404177756,-73.83380659173937
2660,QN60,Kew Gardens Railroad Bridge,Bridge,Kew Gardens,40.70860286931832,-73.82829532861759
2661,QN60,82nd & 132,Bridge,Kew Gardens,40.71356620295759,-73.82491403679356
2662,QN60,Bessemer St & The OverPass Bridgr,Bridge,Kew Gardens,40.701835,-73.835675
2663,QN60,"Ssg Patbouvier E.  ""Bobby"" Ortiz Triangle",Monument / Landmark,Kew Gardens,40.703545,-73.82378
2664,QN60,Q Gardens Gallery,Art Gallery,Kew Gardens,40.709356,-73.829484
2665,QN60,Chardonnay And Marvin Gaye,Historic Site,Kew Gardens,40.709227232026585,-73.83112298783654
2666,QN60,Tortville,Art Gallery,Kew Gardens,40.702463245973725,-73.83147334836723
2667,QN60,82 Avenue Railroad Bridge,Bridge,Kew Gardens,40.710856,-73.831852
2668,QN60,Kings Landing,Historic Site,Kew Gardens,40.70618049730346,-73.8357580351111
2669,QN60,safehouse,Performing Arts Venue,Kew Gardens,40.70253423358942,-73.83629217855383
2670,QN60,Wedge,Bridge,Kew Gardens,40.70650100708008,-73.83372497558594
2671,QN60,Go-Antiques Galleries Inc.,Art Gallery,Kew Gardens,40.713142601854756,-73.82874727249144
2672,QN60,The Basement,Historic Site,Kew Gardens,40.7131,-73.8327
2673,QN60,Wii Gallery,Art Gallery,Kew Gardens,40.703862440121426,-73.82127243372172
2674,QN60,Queens Tourism Center (Ex-MTA IRT R33ML 9075 Redbird Display),Museum,Kew Gardens,40.71417020470388,-73.82820938439511
2675,QN61,Jamaica Performing Arts Center (JPAC),Performing Arts Venue,Jamaica,40.70226162441744,-73.80170874439492
2676,QN61,York College Performing Arts Center,Performing Arts Venue,Jamaica,40.702625337559105,-73.79467195614484
2677,QN61,Jamaica Center,Concert Hall,Jamaica,40.702869992147114,-73.79963970332952
2678,QN61,King Manor,History Museum,Jamaica,40.70249718011561,-73.8038389120515
2679,QN61,ACT Studios,Theater,Jamaica,40.713951110839844,-73.77843475341797
2680,QN61,A. C. T. Studios,Theater,Jamaica,40.71353393421789,-73.7791249223186
2681,QN61,Adelwende African Art,Art Gallery,Jamaica,40.70936,-73.7752
2682,QN61,doctor,Monument / Landmark,Jamaica,40.69597223332716,-73.81047934008849
2683,QN61,Charosa Foundation,Art Gallery,Jamaica,40.705069,-73.798986
2684,QN61,African Poetry Theater,Theater,Jamaica,40.70795026788941,-73.78454250029752
2685,QN61,Simply Marvelous Art About US,Art Gallery,Jamaica,40.704919,-73.79989
2686,QN61,Sri Chinmoy Bhajan Singers,Art Gallery,Jamaica,40.709202,-73.804802
2687,QN61,Corrupt Hollis Trust Fund HQ,Monument / Landmark,Jamaica,40.71193901146775,-73.78834247589111
2688,QN61,le sauna de breebrer,Beach,Jamaica,40.69448095422612,-73.81083548133913
2689,QN61,Royal Star Theatre,Theater,Jamaica,40.715805,-73.78497
2690,QN61,Homecoming the Musical @ York College Performing Arts Center,Theater,Jamaica,40.70265197753906,-73.79457092285156
2691,QN62,Colden Center Auditorium,Performing Arts Venue,Queensboro Hill,40.737915389424366,-73.81555657919662
2692,QN62,Robert Moses State Park-Field 4,Beach,Queensboro Hill,40.75523080525186,-73.81559162903228
2693,QN62,John Cage's Waltz 24.2,Public Art,Queensboro Hill,40.74150200074905,-73.81115198135376
2694,QN62,Studio 693,Art Gallery,Queensboro Hill,40.7389238,-73.8137532
2695,QN62,Studio 692,Art Gallery,Queensboro Hill,40.7411424,-73.8240282
2696,QN62,Studio 484,Art Gallery,Queensboro Hill,40.73799895843103,-73.81499998885059
2697,QN62,Studio 464,Art Gallery,Queensboro Hill,40.74053186050983,-73.82008918550406
2698,QN62,The Art Studio,Art Gallery,Queensboro Hill,40.74206821078467,-73.8247474665059
2699,QN62,Godwin-Ternbach Museum - Queens College,Museum,Queensboro Hill,40.73599042625176,-73.81734251976013
2700,QN62,Klapper Hall Student Gallery,Art Gallery,Queensboro Hill,40.73471234609211,-73.81610285068037
2701,QN62,John Cage's Waltz 22.3,Public Art,Queensboro Hill,40.75303580913726,-73.81750345230103
2702,QN62,John Cage's Waltz 32.1,Public Art,Queensboro Hill,40.73999002134172,-73.81752490997314
